Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
11,Kristaps Porzingis,C,28,BOS,11,337,22.4,0.687,0.406,0.453,5,18.2,11.8,10.6,0.7,4.3,8.4,21.5,,1.3,0.6,1.9,0.267,4.3,2.2,6.5,0.7
12,Alperen Sengun,C,21,HOU,10,317,23.4,0.615,0.147,0.287,8.7,19.6,14.2,31.7,1.6,1.2,13.4,25.9,,0.8,0.6,1.4,0.21,4.5,2,6.5,0.7
13,Alex Caruso,SG,29,CHI,11,259,19.5,0.796,0.596,0.333,5.5,12.1,8.6,14.2,3.1,4.1,15.5,13,,0.8,0.4,1.1,0.209,2.6,3.3,5.9,0.5
14,Kevin Durant,PF,35,PHO,12,436,25.3,0.647,0.217,0.429,1.4,20.1,11.2,25.4,1,2.5,13.4,32.4,,1.3,0.4,1.7,0.19,5.9,0,5.9,0.9
15,Jayson Tatum,PF,25,BOS,12,438,22.5,0.619,0.456,0.264,2.3,22.5,12.8,17.6,1.7,0.4,11,29.6,,1,0.8,1.8,0.2,4.5,1.1,5.6,0.8
16,Domantas Sabonis,C,27,SAC,11,387,23.5,0.647,0.101,0.5,11.1,31,20.6,32.1,1.4,2.5,19.2,22.9,,1.1,0.6,1.6,0.204,3.1,2.1,5.2,0.7
17,Derrick White,SG,29,BOS,10,310,17.4,0.644,0.594,0.302,2.5,10,6.4,20.2,1.4,2.6,10.7,17,,0.9,0.5,1.4,0.212,3,2,5,0.6
18,Sam Hauser,SF,26,BOS,12,253,15.9,0.703,0.913,0.05,3.1,12.7,8.1,4.9,1.4,1.8,4.7,14.7,,0.6,0.4,1.1,0.2,3.7,1.2,4.9,0.4
19,Immanuel Quickley,SG,24,NYK,12,306,19.4,0.605,0.447,0.284,1.4,14.7,7.7,24.5,1.1,0,9.2,24,,0.9,0.4,1.3,0.202,3.6,1,4.6,0.5
20,Naz Reid,C,24,MIN,11,237,20.1,0.682,0.469,0.208,5.4,15.3,10.7,5.3,1.4,1.5,8.7,21,,0.6,0.4,1.1,0.216,3.7,0.8,4.5,0.4
21,Lonnie Walker IV,SG,25,BRK,11,238,21.2,0.629,0.452,0.206,0.9,13.3,7.2,15.1,1.6,2,9.2,27.1,,0.5,0.2,0.7,0.146,4.4,0.1,4.5,0.4
22,De'Aaron Fox,PG,26,SAC,6,221,26.3,0.614,0.368,0.353,3.4,11.2,7.1,29.7,2.2,1.2,7.6,32.7,,0.7,0.2,1,0.214,5,-0.7,4.3,0.3
23,Giannis Antetokounmpo,PF,29,MIL,11,353,26.1,0.623,0.121,0.578,7.5,23.7,16.1,23.6,1.3,3.1,15.8,36.1,,0.6,0.4,1.1,0.145,3.6,0.4,4,0.5
24,Mike Conley,PG,36,MIN,11,316,16.8,0.678,0.56,0.143,3,8.5,5.9,24.6,1.4,0.3,7.3,13.2,,1,0.5,1.5,0.23,2.2,1.7,4,0.5
25,Paul George,PF,33,LAC,11,381,21,0.618,0.482,0.325,1.8,16.2,9.2,16.6,3.3,0.5,13.1,28.4,,0.7,0.6,1.3,0.167,3,0.9,3.9,0.6
26,Chet Holmgren,C,21,OKC,12,357,19.6,0.67,0.361,0.378,5.8,21,14.2,12.2,1.5,6.3,15.8,19.9,,0.7,0.7,1.4,0.186,1.4,2.2,3.6,0.5
27,Kyrie Irving,SG,31,DAL,9,295,21.6,0.573,0.385,0.205,2.6,11.1,6.8,31,1.8,1.1,7.9,27.1,,0.8,0.2,1,0.168,4.4,-1,3.4,0.4
28,Jimmy Butler,PF,34,MIA,10,339,22.7,0.609,0.162,0.563,8.4,10.6,9.5,17,2,1.7,9.2,25.3,,1,0.4,1.4,0.198,4,-0.8,3.3,0.5
29,Anthony Davis,C,30,LAL,12,431,23.8,0.591,0.053,0.39,9.8,25.1,18,14.9,1.1,8.4,10.2,24.9,,0.9,0.8,1.7,0.189,1.8,1.4,3.3,0.6
30,Anthony Edwards,SG,22,MIN,11,390,20.2,0.571,0.311,0.284,2.7,14.6,9,24.8,2,0.9,13.3,32.4,,0.4,0.7,1.1,0.139,2.6,0.7,3.3,0.5
31,Lauri Markkanen,PF,26,UTA,12,406,21.7,0.636,0.533,0.305,6.6,20,13.1,6.2,1.3,2.5,7.1,24.3,,1.3,0.2,1.4,0.169,5.2,-1.9,3.3,0.5
32,Jrue Holiday,PG,33,BOS,12,410,15.3,0.533,0.399,0.126,6.6,17,12,21,0.8,2.7,12.2,18.1,,0.6,0.7,1.3,0.15,1.8,1.3,3.2,0.5
33,Jae'Sean Tate,SF,28,HOU,10,192,15.7,0.619,0.471,0.137,6.3,15.3,10.8,8.1,3.6,2,5.3,13.1,,0.4,0.4,0.8,0.196,-0.4,3.6,3.2,0.3
34,Mark Williams,C,22,CHO,11,283,25.9,0.743,0,0.518,16.5,24.8,20.5,6.8,1.8,2.3,10.3,17,,1.2,0.1,1.3,0.224,4.2,-1,3.2,0.4
35,Jalen Brunson,PG,27,NYK,12,418,17.8,0.551,0.346,0.247,2.5,8.3,5.3,23.4,1.3,0,8.9,28.3,,0.8,0.5,1.3,0.149,3.2,-0.2,3,0.5
36,Desmond Bane,SG,25,MEM,11,382,19.2,0.571,0.465,0.195,1.9,12.9,7,23.5,2,2.6,10.6,29.9,,0.4,0.4,0.8,0.095,2.9,-0.1,2.8,0.4
37,Kawhi Leonard,SF,32,LAC,11,376,19.4,0.57,0.353,0.228,3.7,13.9,8.9,16.7,2.8,1.2,9,25.5,,0.6,0.5,1.1,0.145,2.3,0.4,2.7,0.4
38,Malik Monk,SG,25,SAC,11,261,17.9,0.571,0.569,0.319,3.7,11.3,7.3,34.9,1.1,2.4,15.4,25.4,,0.5,0.2,0.7,0.128,3.7,-1,2.7,0.3
39,Bam Adebayo,C,26,MIA,11,381,22.9,0.595,0.011,0.457,7.2,25.7,16.3,18.8,2,3.5,12.9,27.8,,0.7,0.7,1.3,0.166,1.4,1.2,2.5,0.4
40,Jalen Johnson,SF,22,ATL,12,367,17.8,0.685,0.283,0.217,5.5,23.3,14.4,10.3,1.4,2.9,15.4,17.5,,0.7,0.3,1,0.132,1.9,0.5,2.5,0.4
41,Moritz Wagner,C,26,ORL,12,234,20.2,0.715,0.253,0.349,7.5,18.7,13,10.4,1.2,2.4,13.5,19.9,,0.6,0.4,1,0.215,1,1.5,2.5,0.3
42,Malcolm Brogdon,PG,31,POR,8,222,18.3,0.514,0.388,0.248,3.7,15.9,9.3,34.8,1.3,0,8.8,28.1,,0.3,0.2,0.5,0.104,3,-0.7,2.4,0.2
43,Al Horford,C,37,BOS,11,267,12.2,0.558,0.623,0.033,8,18.3,13.3,11.5,0.9,3.4,15.1,11.8,,0.3,0.5,0.8,0.139,0.3,2,2.4,0.3
44,Kelly Olynyk,C,32,UTA,12,248,17.9,0.718,0.386,0.281,11.2,20,15.5,24.2,2.3,0.7,25.6,14.3,,0.6,0.1,0.7,0.144,1.5,0.7,2.2,0.3
45,Matisse Thybulle,SF,26,POR,12,247,13.7,0.696,0.804,0.089,1.2,8.1,4.4,8.4,2.8,2.8,10.7,11.2,,0.4,0.3,0.7,0.138,-0.2,2.4,2.2,0.3
46,OG Anunoby,SF,26,TOR,8,251,15.1,0.626,0.571,0.153,2.1,11.9,6.8,8.7,1.9,1.8,11.1,20,,0.2,0.3,0.6,0.106,0.9,1.2,2.1,0.3
47,Bogdan Bogdanovic,SG,31,ATL,12,312,16.2,0.573,0.678,0.103,1.4,10,5.7,16.9,2.9,1.4,9.5,22.3,,0.4,0.2,0.7,0.106,1.8,0.3,2,0.3
48,Clint Capela,C,29,ATL,12,305,20.6,0.618,0,0.365,16.8,26.2,21.5,5.5,1.6,5.5,7.5,14.4,,0.8,0.4,1.2,0.191,2,0,2,0.3
49,Kevon Looney,C,27,GSW,13,306,17,0.645,0,0.214,14.7,27.1,20.6,15.7,1.7,1.5,17.5,10,,0.7,0.5,1.2,0.183,0.4,1.6,2,0.3
50,Fred VanVleet,PG,29,HOU,10,364,15.6,0.535,0.559,0.158,0.9,10.8,5.9,33,0.8,1.1,9.5,21.8,,0.6,0.5,1,0.134,2.4,-0.5,2,0.4
51,Tobias Harris,PF,31,PHI,12,441,18.4,0.662,0.232,0.28,3.1,17,10.4,11.7,1.1,1,11.1,19.7,,1.1,0.4,1.5,0.161,2.3,-0.4,1.9,0.4
52,Isaiah Joe,SG,24,OKC,12,234,14.7,0.658,0.819,0.205,0.5,10.5,6.1,7,2,0.4,8.1,18.2,,0.4,0.3,0.6,0.132,1.8,0.1,1.9,0.2
53,Damian Lillard,PG,33,MIL,10,329,21.7,0.601,0.534,0.583,2.1,11.6,7.1,25.4,1.6,0.3,12.4,30.6,,0.9,0.2,1.1,0.156,3.8,-1.9,1.9,0.3
54,LaMelo Ball,PG,22,CHO,11,370,19.3,0.546,0.429,0.269,5.3,12.5,8.7,37.6,2.2,0.7,16.2,31.6,,0.4,0.1,0.5,0.06,3.3,-1.4,1.8,0.4
55,Kyle Anderson,PF,30,MIN,11,273,12.9,0.58,0.164,0.328,3.4,12.5,8.3,21.8,2.1,2.6,23.1,14.4,,0.1,0.5,0.7,0.118,-1.4,3.1,1.6,0.3
56,Cason Wallace,SG,20,OKC,12,271,14.6,0.776,0.373,0.136,3.2,8.4,6,10.8,1.4,1.6,10.1,11.1,,0.7,0.3,1,0.174,0.9,0.7,1.6,0.2
57,Evan Mobley,PF,22,CLE,12,395,19.9,0.581,0.046,0.303,10.6,23.1,17,14.8,1.2,4.6,12.7,21.7,,0.6,0.6,1.2,0.15,0.5,1.1,1.5,0.4
58,Dejounte Murray,SG,27,ATL,12,414,18.1,0.587,0.348,0.222,1.6,12.3,7,24,1.9,0.8,12.5,24.8,,0.7,0.2,0.9,0.11,2.3,-0.8,1.5,0.4
59,Kelly Oubre Jr.,SF,28,PHI,8,232,17.5,0.611,0.394,0.298,5.5,13.6,9.7,3.1,2.3,1.2,6.2,20.5,,0.5,0.3,0.7,0.153,1.6,-0.2,1.4,0.2
60,Jaylen Brown,SF,27,BOS,11,373,17.2,0.576,0.412,0.226,1.5,13.9,7.9,15.3,1.4,1.2,11.3,28.6,,0.3,0.6,0.9,0.121,1.1,0.3,1.3,0.3
61,DeMar DeRozan,SF,34,CHI,12,420,18.9,0.528,0.124,0.364,3.1,6.6,4.8,20.6,1.5,3,4.7,26.4,,0.7,0.3,1,0.113,1.8,-0.5,1.3,0.3
62,Dario ?aric,C,29,GSW,13,276,15.3,0.548,0.544,0.184,8.3,23.6,15.6,14.2,1.2,1.6,9.7,18.4,,0.4,0.3,0.8,0.132,1,0.3,1.3,0.2
63,Dennis Schr?der,PG,30,TOR,12,381,16.3,0.547,0.405,0.255,2.2,8.4,5.2,34.4,1.5,0.5,11.9,21.6,,0.6,0.4,1,0.127,1.4,-0.1,1.3,0.3
64,Cam Thomas,SG,22,BRK,8,259,21.6,0.579,0.321,0.285,0.8,11.4,6.2,11.4,1.3,1.8,5.1,32.1,,0.5,0.2,0.7,0.134,2.4,-1.1,1.3,0.2
65,Tyler Herro,SG,24,MIA,8,272,17.8,0.561,0.401,0.164,1.2,15.3,8.2,23.6,2,0,10.9,29.6,,0.1,0.3,0.4,0.079,1.6,-0.5,1.2,0.2
66,Jakob Poeltl,C,28,TOR,12,308,18.3,0.66,0,0.241,11.8,22.7,17.1,12,1.7,2.9,17.2,16.1,,0.5,0.5,1,0.153,-0.5,1.6,1.2,0.2
67,Luguentz Dort,SF,24,OKC,12,351,14.7,0.651,0.545,0.354,5.2,10.7,8.2,4.9,2.2,3,10.2,15.7,,0.6,0.5,1.1,0.147,0.3,0.8,1.1,0.3
68,Aaron Gordon,PF,28,DEN,12,398,16.7,0.586,0.198,0.26,7.2,15.9,11.8,15.4,1.7,2.5,13.6,18.5,,0.5,0.6,1.1,0.134,0.3,0.8,1.1,0.3
69,Trae Young,PG,25,ATL,11,393,19,0.532,0.402,0.557,2,6.2,4.1,43.7,2.1,0,15.7,30.1,,0.8,0.1,0.9,0.114,3.8,-2.7,1.1,0.3
70,Jae Crowder,PF,33,MIL,9,240,12.2,0.698,0.66,0.255,1.9,13.4,7.9,8.2,1.4,1.1,7.1,10.1,,0.4,0.2,0.6,0.122,1,0,1,0.2
71,Mitchell Robinson,C,25,NYK,12,354,17.3,0.554,0,0.441,19.9,22.9,21.3,2.3,2.4,3.4,6.6,9,,0.7,0.7,1.4,0.192,0.2,0.8,1,0.3
72,Drew Eubanks,C,26,PHO,12,228,18.7,0.709,0.033,0.317,9.4,19.4,14.6,15.1,0.6,5.5,18,15.7,,0.5,0.2,0.8,0.166,0,0.9,0.9,0.2
73,Myles Turner,C,27,IND,11,293,20.5,0.635,0.396,0.358,6.1,24.7,15.6,7.3,0.9,4.7,10.4,24.3,,0.6,0.2,0.8,0.138,1.3,-0.5,0.9,0.2
74,Kevin Huerter,SG,25,SAC,11,309,15.2,0.581,0.618,0.098,2.4,16.8,9.3,15.2,2,1.2,7.9,19.2,,0.4,0.4,0.8,0.121,0.7,0.1,0.8,0.2
75,D'Angelo Russell,PG,27,LAL,13,424,17.5,0.589,0.412,0.193,1.9,8.9,5.7,31.6,0.6,1.6,11,23.6,,0.8,0.3,1.1,0.121,2.8,-2,0.8,0.3
76,Karl-Anthony Towns,PF,28,MIN,11,366,17,0.567,0.348,0.203,3.5,25.7,15.3,11,1.3,1.4,12.1,27.4,,0.2,0.8,0.9,0.124,-0.1,0.8,0.8,0.3
77,Jonas Valan?i?nas,C,31,NOP,12,300,18.2,0.589,0.237,0.195,7.3,26.7,17,12.7,0.5,5.5,11.1,20.4,,0.4,0.4,0.8,0.128,0.1,0.7,0.8,0.2
78,Devin Vassell,SG,23,SAS,9,260,17.1,0.618,0.451,0.265,1.7,12.6,7,14.6,1.6,0.4,8.7,22.4,,0.4,0,0.4,0.077,2.1,-1.4,0.8,0.2
79,Deni Avdija,SF,23,WAS,12,327,17,0.618,0.319,0.168,5.1,17.1,11,19.6,2.1,1,13.5,19,,0.5,0.2,0.7,0.103,0.7,0,0.7,0.2
80,Malik Beasley,SG,27,MIL,12,312,13.7,0.686,0.753,0.097,1.8,12.3,7.3,7.6,1.7,0,7.6,14.5,,0.6,0.2,0.8,0.121,1.1,-0.5,0.7,0.2
81,Onyeka Okongwu,C,23,ATL,12,265,18,0.693,0.156,0.469,13.5,20.1,16.8,8.6,1.3,3.7,14.4,14.1,,0.8,0.2,1,0.182,0.6,0.1,0.7,0.2
82,Dyson Daniels,PG,20,NOP,12,323,13.4,0.552,0.412,0.224,4.5,15.1,9.8,18.1,2.7,1.4,15.4,14.5,,0.2,0.4,0.6,0.089,-1.2,1.8,0.6,0.2
83,Herbert Jones,SF,25,NOP,9,285,13.8,0.618,0.418,0.388,1.8,11.3,6.6,9.5,3.2,4.5,13.3,13.4,,0.3,0.4,0.7,0.116,-2.3,2.8,0.6,0.2
84,Jusuf Nurkic,C,29,PHO,12,321,16.2,0.519,0.33,0.5,11.8,24.2,18.3,23.3,2.3,2.6,17.9,18.7,,0.4,0.5,0.8,0.122,-1,1.6,0.6,0.2
85,Brook Lopez,C,35,MIL,12,329,14,0.551,0.538,0.125,5.3,13.2,9.4,5.4,1.3,9.1,9.9,15.9,,0.1,0.4,0.5,0.076,-0.8,1.2,0.5,0.2
86,Marcus Sasser,PG,23,DET,13,254,14.8,0.584,0.5,0.071,0.9,12.9,6.9,20.2,1.9,0.3,8.2,18,,0.4,0.2,0.6,0.118,0.2,0.3,0.5,0.2
87,Max Strus,SF,27,CLE,12,425,13.3,0.57,0.644,0.116,2.1,15.3,8.9,14.9,1.4,1.4,10,17.4,,0.4,0.5,0.9,0.1,0.2,0.3,0.5,0.3
88,Chris Paul,PG,38,GSW,13,361,14.1,0.477,0.393,0.171,0.8,13.8,7,35.5,2.7,0.2,11.9,16.3,,0.4,0.4,0.9,0.113,-0.9,1.3,0.4,0.2
89,Nickeil Alexander-Walker,SG,25,MIN,11,219,8.9,0.494,0.623,0.113,0.5,9,5,15.6,2,3.6,15.2,13,,-0.1,0.4,0.4,0.08,-2.6,2.8,0.2,0.1
90,Saddiq Bey,SF,24,ATL,12,335,14.5,0.622,0.505,0.193,8,13.6,10.8,5.8,1.8,0.8,13.2,16.8,,0.5,0.2,0.7,0.095,1.3,-1.1,0.2,0.2
91,Rudy Gobert,C,31,MIN,11,356,16.5,0.547,0,0.698,15.2,26.2,21,5.7,1.1,6.2,14.5,16,,0.3,0.9,1.2,0.165,-1.5,1.7,0.2,0.2
92,Michael Porter Jr.,SF,25,DEN,12,363,17.2,0.579,0.537,0.085,7.6,21.5,14.9,6.9,0.7,2.3,6.1,21.7,,0.5,0.5,1.1,0.141,1.6,-1.4,0.2,0.2
93,Mikal Bridges,SF,27,BRK,12,412,16.8,0.555,0.392,0.256,4.2,15.1,9.7,16.9,1.6,1.2,11.9,26,,0.4,0.4,0.8,0.09,0.6,-0.5,0.1,0.2
94,Aaron Nesmith,SF,24,IND,11,263,14.7,0.652,0.581,0.221,4.3,12.1,8.2,6,1.6,1.9,6,15.7,,0.5,0.1,0.6,0.113,0.8,-0.6,0.1,0.1
95,Julius Randle,PF,29,NYK,12,414,14.6,0.47,0.357,0.352,6.6,26.3,16,24.6,1.5,0.5,13.1,28.7,,-0.1,0.7,0.6,0.065,-0.6,0.7,0.1,0.2
96,Tim Hardaway Jr.,SF,31,DAL,12,333,17,0.608,0.659,0.188,1.3,14,7.7,8.8,0.4,0,6.1,24.7,,0.6,0.1,0.8,0.109,3.3,-3.3,0,0.2
97,Pascal Siakam,PF,29,TOR,12,409,15.2,0.548,0.273,0.267,3.8,19.3,11.3,22.9,1.1,0.4,14,25.3,,0.1,0.5,0.6,0.073,-0.3,0.3,0,0.2
98,Jalen Suggs,SG,22,ORL,11,307,12.9,0.52,0.459,0.306,3.6,13.2,8.3,15.7,3.8,1.9,15.4,20.4,,-0.1,0.7,0.6,0.096,-2.9,2.8,-0.1,0.1
99,Zion Williamson,PF,23,NOP,10,312,19.1,0.548,0.012,0.452,8.7,12.3,10.5,24.4,1.2,0.9,12.7,31,,0.2,0.2,0.4,0.066,1.1,-1.2,-0.1,0.2
100,Spencer Dinwiddie,PG,30,BRK,11,313,14.1,0.577,0.65,0.311,1.4,11.5,6.5,25.5,0.6,0.3,11.4,18,,0.6,0.1,0.8,0.116,1,-1.1,-0.2,0.1
101,Derrick Jones Jr.,SF,26,DAL,12,270,14.4,0.648,0.598,0.207,4.5,12.5,8.5,6.9,1.2,2.8,11.8,15.8,,0.4,0.2,0.6,0.105,0.7,-1,-0.2,0.1
102,Zach LaVine,SG,28,CHI,13,463,16.2,0.559,0.432,0.336,1.1,15.1,7.6,13.8,1.3,0.7,9.9,27.4,,0.4,0.4,0.7,0.075,1,-1.2,-0.2,0.2
103,Marvin Bagley III,C,24,DET,13,253,19.1,0.663,0.054,0.398,10,19,14.5,9.8,0.2,2.6,14.8,21.1,,0.6,0.2,0.8,0.142,0.9,-1.3,-0.3,0.1
104,Paolo Banchero,PF,21,ORL,12,405,14.8,0.535,0.214,0.494,4.9,19.1,11.8,23.2,1.9,1.2,17.4,25.7,,-0.1,0.7,0.6,0.076,-1,0.7,-0.3,0.2
105,Christian Braun,SG,22,DEN,12,239,15.5,0.547,0.271,0.271,6.3,18.1,12.5,14.3,1,1.1,5.9,18.4,,0.4,0.3,0.7,0.142,-0.2,-0.2,-0.3,0.1
106,Dorian Finney-Smith,PF,30,BRK,12,366,12.5,0.639,0.725,0.028,6.8,11.8,9.3,5.9,0.5,2.1,10.5,14.3,,0.5,0.2,0.8,0.101,0.6,-1.2,-0.5,0.1
107,Caris LeVert,SG,29,CLE,11,364,15.5,0.521,0.396,0.284,1.8,12.1,7.1,17.8,1.9,1.2,6.9,24.4,,0.3,0.4,0.7,0.087,-0.4,-0.1,-0.5,0.1
108,Ausar Thompson,SF,21,DET,13,403,15.5,0.487,0.2,0.279,14.2,22.3,18.2,16,1.9,4.7,16.5,19.4,,0,0.6,0.6,0.072,-1.5,1,-0.5,0.2
109,Jaden McDaniels,SF,23,MIN,9,222,11.7,0.632,0.386,0.014,3.7,6.5,5.2,8.6,1.3,1.6,10.2,15.3,,0.3,0.3,0.6,0.135,-1.8,1.2,-0.6,0.1
110,Norman Powell,SG,30,LAC,11,274,13.7,0.637,0.51,0.292,0.8,7.9,4.5,9.2,1.1,2,10,18.9,,0.4,0.2,0.7,0.118,0,-0.7,-0.6,0.1
111,Donte DiVincenzo,SG,27,NYK,12,240,10.6,0.51,0.647,0.141,5.3,12,8.5,12.1,2.1,1.7,15.1,18.6,,0,0.4,0.3,0.065,-1.7,1,-0.7,0.1
112,Josh Hart,SF,28,NYK,12,350,9.6,0.489,0.455,0.08,4.2,21.1,12.3,12.6,1.3,1.2,12.5,12.5,,0.1,0.5,0.6,0.086,-2.5,1.8,-0.7,0.1
113,De'Anthony Melton,SG,25,PHI,12,353,12,0.531,0.549,0.248,2.3,11.3,7,17.6,2,1,11.3,16.8,,0.3,0.3,0.7,0.091,-0.9,0.2,-0.7,0.1
114,Bobby Portis,PF,28,MIL,12,280,17.3,0.572,0.264,0.273,4.9,23.6,14.8,9.3,2,1.8,10,23.1,,0.2,0.4,0.6,0.103,-0.5,-0.2,-0.7,0.1
115,Brandon Ingram,SF,26,NOP,9,311,16.7,0.548,0.244,0.186,2,14.4,8.2,26.4,0.9,0.6,12.7,29,,0.1,0.2,0.3,0.041,0.6,-1.4,-0.8,0.1
116,Jaren Jackson Jr.,C,24,MEM,11,338,17,0.552,0.333,0.339,5.8,16.7,10.9,12.2,0.6,5.6,9.4,26.2,,0.3,0.3,0.6,0.085,-0.1,-0.7,-0.8,0.1
117,Dereck Lively II,C,19,DAL,11,265,17.8,0.728,0.034,0.373,12.4,19.7,16.1,6.6,1.2,3.8,12.7,12.5,,0.8,0.3,1.1,0.19,-0.6,-0.2,-0.8,0.1
118,Obi Toppin,PF,25,IND,11,250,16.2,0.689,0.321,0.21,4.5,11.4,8,3,1.7,0.9,5.3,15.4,,0.6,0.1,0.7,0.125,0.3,-1.2,-0.9,0.1
119,Zach Collins,C,26,SAS,12,363,15.7,0.63,0.354,0.238,6.9,17,11.8,18.8,1.2,3,18.7,20.5,,0.3,0.1,0.5,0.06,-0.5,-0.4,-1,0.1
120,Quentin Grimes,SG,23,NYK,11,272,8.4,0.59,0.84,0.013,0.4,6,3,6.2,1.5,0,8.5,12.7,,0.2,0.3,0.5,0.092,-2,1.1,-1,0.1
121,Gordon Hayward,SF,33,CHO,10,323,15.4,0.512,0.19,0.27,3.2,14.6,8.6,20.6,2.2,1.7,10,21.8,,0.2,0.1,0.3,0.047,-0.7,-0.3,-1,0.1
122,Kyle Lowry,PG,37,MIA,11,319,11,0.6,0.729,0.136,3.4,12.4,7.8,21.3,2.3,0.9,22.4,11.1,,0.3,0.4,0.7,0.101,-2.3,1.3,-1,0.1
123,Skylar Mays,PG,26,POR,11,220,14.5,0.48,0.352,0.121,1.8,8.6,5,38.7,2,0.8,10.3,20.6,,0.2,0.2,0.4,0.083,-0.7,-0.3,-1,0.1
124,Cole Anthony,PG,23,ORL,12,298,13.9,0.555,0.408,0.442,4.4,16.3,10.2,19.4,1.5,1,15.9,24,,0.2,0.5,0.6,0.102,-1.3,0.2,-1.1,0.1
125,Killian Hayes,PG,22,DET,13,380,11.7,0.483,0.357,0.19,1.2,10.1,5.6,21.2,2,1.7,7.5,16.1,,0.3,0.3,0.6,0.074,-1.9,0.7,-1.1,0.1
126,Joe Ingles,SF,36,ORL,12,233,8.9,0.467,0.739,0.109,2.8,11.4,7,21.5,2.1,0.8,15.7,10.3,,0.1,0.4,0.5,0.095,-3.1,2,-1.1,0.1
127,Royce O'Neale,SF,30,BRK,12,366,9.1,0.522,0.84,0.043,2.4,17,9.8,13.5,0.9,2.3,12,12.6,,0.2,0.3,0.5,0.066,-1.8,0.7,-1.1,0.1
128,Nikola Vu?evic,C,33,CHI,13,448,16.5,0.513,0.215,0.117,8.8,26,16.8,15.1,1.2,1.9,10,23.3,,0.2,0.5,0.7,0.078,-0.4,-0.7,-1.1,0.1
129,Dillon Brooks,SF,28,HOU,10,309,12.2,0.665,0.381,0.31,1.8,13.1,7.4,8.9,1.8,0.3,15.9,16.2,,0.3,0.5,0.8,0.123,-2.2,0.9,-1.2,0.1
130,Russell Westbrook,PG,35,LAC,11,324,14.1,0.503,0.275,0.152,5.3,19.4,12.6,27.8,2.9,0.8,19.2,24.2,,-0.2,0.5,0.3,0.046,-1.9,0.7,-1.2,0.1
131,Grant Williams,PF,25,DAL,12,347,11.4,0.648,0.684,0.2,3.2,9.7,6.5,6.7,0.5,1.9,9.6,13.8,,0.5,0.1,0.7,0.091,0.3,-1.6,-1.3,0.1
132,Kentavious Caldwell-Pope,SG,30,DEN,12,407,10.1,0.626,0.524,0.19,0.6,4.9,2.8,8.5,2.4,1.4,12.5,11.1,,0.4,0.5,0.9,0.104,-2.6,1.3,-1.4,0.1
133,Buddy Hield,SF,31,IND,11,258,12.3,0.541,0.705,0.016,3.1,12.3,7.8,15.1,1.3,2,14,22.8,,-0.1,0.1,0,0.001,0.7,-2,-1.4,0
134,Tre Jones,PG,24,SAS,9,232,14.2,0.545,0.308,0.262,3.3,11.1,7.1,31.1,1.4,1.6,15.2,15.5,,0.3,0,0.3,0.072,-0.5,-0.9,-1.4,0
